#info;МИЭТ;Федеральное государственное автономное образовательное учреждение высшего образования «Национальный исследовательский университет «Московский институт электронной техники»;Не добавлены льготы для филиалов. Добавлен только ВсОШ и РСОШ 2024-25.;10;10
0;Олимпиада школьников «Шаг в будущее»;компьютерное моделирование и графика;P3;.1 .2 .3 .4;M
0;Олимпиада школьников «Шаг в будущее»;компьютерное моделирование и графика;P3;.1 .2 .3;F
0;Олимпиада школьников по информатике и программированию;информатика;P1;.1 .2 .4;I
0;Олимпиада школьников по программированию «ТехноКубок»;информатика;P2;.1 .2 .4;I
0;Олимпиада школьников по химии в ФГБОУ ВО ПСПбГМУ им. И. П. Павлова Минздрава России;химия;P2;.2 .3;C
0;Олимпиада школьников по экономике в рамках международного экономического фестиваля школьников «Сибириада. Шаг в мечту»;экономика;P2;.4;O
-1;Олимпиада школьников по экономике в рамках международного экономического фестиваля школьников «Сибириада. Шаг в мечту»;экономика;P2;.4 .5;O
0;Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;иностранный язык;P3;.4 .5;L
0;Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;история;P2;.4;H
-1;Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;история;P2;.4 .5;H
0;Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;обществознание;P2;.4;O
-1;Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;обществознание;P2;.4 .5;O
0;Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;финансовая грамотность;P3;.4;O
-1;Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;финансовая грамотность;P3;.4 .5;O
0;Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;экономика;P2;.4;O
-1;Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;экономика;P2;.4 .5;O
0;Олимпиада школьников Санкт-Петербургского государственного университета;гуманитарные и социальные науки;P2;.4;H
-1;Олимпиада школьников Санкт-Петербургского государственного университета;гуманитарные и социальные науки;P2;.4 .5;H
0;Олимпиада школьников Санкт-Петербургского государственного университета;гуманитарные и социальные науки;P2;.4;O
-1;Олимпиада школьников Санкт-Петербургского государственного университета;гуманитарные и социальные науки;P2;.4 .5;O
0;Олимпиада школьников Санкт-Петербургского государственного университета;инженерные системы;P3;.1 .2 .3 .4;M
0;Олимпиада школьников Санкт-Петербургского государственного университета;инженерные системы;P3;.1 .2 .3;F
0;Олимпиада школьников Санкт-Петербургского государственного университета;иностранный язык;P1;.4 .5;L
0;Олимпиада школьников Санкт-Петербургского государственного университета;информатика;P1;.1 .2 .4;I
0;Олимпиада школьников Санкт-Петербургского государственного университета;история;P1;.4;H
-1;Олимпиада школьников Санкт-Петербургского государственного университета;история;P1;.4 .5;H
0;Олимпиада школьников Санкт-Петербургского государственного университета;математика;P1;.1 .2 .3 .4;M
0;Олимпиада школьников Санкт-Петербургского государственного университета;математическое моделирование и искусственный интеллект;P3;.1 .2 .4;I
0;Олимпиада школьников Санкт-Петербургского государственного университета;математическое моделирование и искусственный интеллект;P3;.1 .2 .3 .4;M
0;Олимпиада школьников Санкт-Петербургского государственного университета;математическое моделирование и искусственный интеллект;P3;.1 .2 .3;F
0;Олимпиада школьников Санкт-Петербургского государственного университета;обществознание;P1;.4;O
-1;Олимпиада школьников Санкт-Петербургского государственного университета;обществознание;P1;.4 .5;O
0;Олимпиада школьников Санкт-Петербургского государственного университета;физика;P1;.1 .2 .3;F
0;Олимпиада школьников Санкт-Петербургского государственного университета;филология;P1;.4 .5;L
-1;Олимпиада школьников Санкт-Петербургского государственного университета;филология;P1;.5 .6;K
-1;Олимпиада школьников Санкт-Петербургского государственного университета;филология;P1;.4 .5 .6;R
0;Олимпиада школьников Санкт-Петербургского государственного университета;химия;P1;.2 .3;C
0;Олимпиада школьников Санкт-Петербургского государственного университета;экономика;P2;.4;O
-1;Олимпиада школьников Санкт-Петербургского государственного университета;экономика;P2;.4 .5;O
0;Олимпиада Юношеской математической школы;математика;P2;.1 .2 .3 .4;M
0;Открытая межвузовская олимпиада школьников Сибирского федерального округа «Будущее Сибири»;физика;P2;.1 .2 .3;F
0;Открытая межвузовская олимпиада школьников Сибирского федерального округа «Будущее Сибири»;химия;P2;.2 .3;C
0;Открытая олимпиада школьников;информатика;P1;.1 .2 .4;I
0;Открытая олимпиада школьников;математика;P3;.1 .2 .3 .4;M
0;Открытая олимпиада школьников;физика;P3;.1 .2 .3;F
0;Открытая олимпиада школьников по программированию;информатика;P1;.1 .2 .4;I
0;Открытая олимпиада школьников по программированию «Когнитивные технологии»;информатика;P2;.1 .2 .4;I
0;Открытая региональная межвузовская олимпиада школьников (ОРМО) с международным участием;история;P3;.4;H
-1;Открытая региональная межвузовская олимпиада школьников (ОРМО) с международным участием;история;P3;.4 .5;H
-1;Открытая региональная межвузовская олимпиада школьников (ОРМО) с международным участием;литература;P2;.5 .6;K
-1;Открытая региональная межвузовская олимпиада школьников (ОРМО) с международным участием;русский язык;P3;.4 .5 .6;R
0;Открытая региональная межвузовская олимпиада школьников (ОРМО) с международным участием;физика;P3;.1 .2 .3;F
0;Открытая химическая олимпиада;химия;P3;.2 .3;C
0;Отраслевая олимпиада школьников «Газпром»;информационные и коммуникационные технологии;P2;.1 .2 .4;I
0;Отраслевая олимпиада школьников «Газпром»;математика;P3;.1 .2 .3 .4;M
0;Отраслевая олимпиада школьников «Газпром»;инженерное дело;P3;.1 .2 .3;F
0;Отраслевая олимпиада школьников «Газпром»;физика;P3;.1 .2 .3;F
0;Отраслевая олимпиада школьников «Газпром»;химия;P3;.2 .3;C
0;Отраслевая физико-математическая олимпиада школьников «Росатом»;информатика;P2;.1 .2 .4;O
0;Отраслевая физико-математическая олимпиада школьников «Росатом»;математика;P2;.1 .2 .3 .4;M
0;Отраслевая физико-математическая олимпиада школьников «Росатом»;физика;P1;.1 .2 .3;F
0;Пироговская олимпиада для школьников по химии и биологии;химия;P3;.2 .3;C
0;Плехановская олимпиада школьников;иностранный язык;P3;.4 .5;L
0;Плехановская олимпиада школьников;финансовая грамотность;P3;.4;O
-1;Плехановская олимпиада школьников;финансовая грамотность;P3;.4 .5;O
0;Плехановская олимпиада школьников;экономика;P3;.4;O
-1;Плехановская олимпиада школьников;экономика;P3;.4 .5;O
-1;Плехановская олимпиада школьников;русский язык;P2;.4 .5 .6;R
0;Региональный конкурс школьников Челябинского университетского образовательного округа;иностранный язык;P3;.4 .5;L
0;Региональный конкурс школьников Челябинского университетского образовательного округа;обществознание;P3;.4;O
-1;Региональный конкурс школьников Челябинского университетского образовательного округа;обществознание;P3;.4 .5;O
0;Санкт-Петербургская олимпиада школьников;математика;P1;.1 .2 .3 .4;M
0;Санкт-Петербургская олимпиада школьников;химия;P1;.2 .3;C
-1;Северо-Восточная олимпиада школьников;филология;P3;.4 .5 .6;R
-1;Северо-Восточная олимпиада школьников;филология;P3;.5 .6;K
0;Твой путь в настоящую науку;физика;P3;.1 .2 .3;F
0;Турнир городов;математика;P1;.1 .2 .3 .4;M
0;Турнир имени М.В. Ломоносова;история;P2;.4;H
-1;Турнир имени М.В. Ломоносова;история;P2;.4 .5;H
-1;Турнир имени М.В. Ломоносова;литература;P2;.4 .5 .6;K
-1;Турнир имени М.В. Ломоносова;математика;P2;.1 .2 .3 .4;M
0;Турнир имени М.В. Ломоносова;физика;P2;.1 .2 .3;F
0;Турнир имени М.В. Ломоносова;химия;P3;.2 .3;C
0;Университетская олимпиада школьников «Бельчонок»;информатика;P2;.1 .2 .4;I
0;Университетская олимпиада школьников «Бельчонок»;математика;P3;.1 .2 .3 .4;M
0;Университетская олимпиада школьников «Бельчонок»;физика;P3;.1 .2 .3;F
0;Университетская олимпиада школьников «Бельчонок»;химия;P2;.2 .3;C
