#info;НИЯУ МИФИ;Федеральное государственное автономное образовательное учреждение высшего образования «Национальный исследовательский ядерный университет «МИФИ»;Не добавлены льготы для филиалов. Добавлен только ВсОШ;10;9
0;Олимпиада школьников «Физтех»;физика;P1;* -38.03.01 -38.03.02 -38.03.05 -38.05.01 -41.03.05;F
0;Олимпиада школьников «Шаг в будущее»;инженерное дело;P2;+01.03.02 +09.03.01 +09.03.04 +09.05.01 +10.03.01 +10.05.04 +10.05.05 +12.03.01 +15.03.04 +15.03.06 +38.03.01 +38.03.02 +38.03.05 +38.05.01 +11.03.04 +12.03.03 +12.03.04 +12.03.05 +27.03.03;I
-1;Олимпиада школьников «Шаг в будущее»;компьютерное моделирование и графика;P3;* -09.03.01 -09.03.04 -09.05.01 -10.03.01 -10.05.04 -10.05.05 -38.03.01 -38.03.02 -38.03.05 -38.05.01 -41.03.05;MI
0;Олимпиада школьников «Шаг в будущее»;компьютерное моделирование и графика;P3;+01.03.02 +09.03.01 +09.03.04 +09.05.01 +10.03.01 +10.05.04 +10.05.05;MI
0;Олимпиада школьников «Шаг в будущее»;математика;P3;* -09.03.01 -09.03.04 -09.05.01 -10.03.01 -10.05.04 -10.05.05 -38.03.01 -38.03.02 -38.03.05 -38.05.01 -41.03.05;MI
-1;Олимпиада школьников «Шаг в будущее»;математика;P3;+09.03.01 +09.03.04 +09.05.01 +10.03.01 +10.05.04 +10.05.05;MI
0;Олимпиада школьников «Шаг в будущее»;информатика и вычислительная техника;P2;+01.03.02 +09.03.01 +09.03.04 +09.05.01 +10.03.01 +10.05.04 +10.05.05 +12.03.01 +15.03.04 +15.03.06 +38.03.01 +38.03.02 +38.03.05 +38.05.01 +11.03.04 +12.03.03 +12.03.04 +12.03.05 +27.03.03;I
0;Олимпиада школьников «Шаг в будущее»;физика;P3;* -38.03.01 -38.03.02 -38.03.05 -38.05.01 -41.03.05;F
0;Олимпиада школьников по информатике и программированию;информатика;P1;+01.03.02 +09.03.01 +09.03.04 +09.05.01 +10.03.01 +10.05.04 +10.05.05 +12.03.01 +15.03.04 +15.03.06 +38.03.01 +38.03.02 +38.03.05 +38.05.01 +11.03.04 +12.03.03 +12.03.04 +12.03.05 +27.03.03;I
0;Олимпиада школьников по программированию «ТехноКубок»;информатика;P2;+01.03.02 +09.03.01 +09.03.04 +09.05.01 +10.03.01 +10.05.04 +10.05.05 +12.03.01 +15.03.04 +15.03.06 +38.03.01 +38.03.02 +38.03.05 +38.05.01 +11.03.04 +12.03.03 +12.03.04 +12.03.05 +27.03.03;I
0;Олимпиада школьников по экономике в рамках международного экономического фестиваля школьников «Сибириада. Шаг в мечту»;экономика;P2;+38.03.01 +38.03.02 +38.03.05 +38.05.01 +41.03.05;O
0;Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;иностранный язык;P3;+41.03.05 ;L
0;Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;история;P2;+41.03.05 +38.03.01 +38.03.02 +38.03.05 +38.05.01;H
0;Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;обществознание;P2;+41.03.05 +38.03.01 +38.03.02 +38.03.05 +38.05.01;O
-1;Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;финансовая грамотность;P3;+41.03.05 +38.03.01 +38.03.02 +38.03.05 +38.05.01;O
0;Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;экономика;P2;+41.03.05 +38.03.01 +38.03.02 +38.03.05 +38.05.01;O
0;Олимпиада школьников Санкт-Петербургского государственного университета;химия;P1;+22.03.01;C
0;Олимпиада школьников Санкт-Петербургского государственного университета;иностранный язык;P1;+41.03.05 ;L
0;Олимпиада школьников Санкт-Петербургского государственного университета;информатика;P1;+01.03.02 +09.03.01 +09.03.04 +09.05.01 +10.03.01 +10.05.04 +10.05.05 +12.03.01 +15.03.04 +15.03.06 +38.03.01 +38.03.02 +38.03.05 +38.05.01 +11.03.04 +12.03.03 +12.03.04 +12.03.05 +27.03.03;I
0;Олимпиада школьников Санкт-Петербургского государственного университета;история;P1;+41.03.05 +38.03.01 +38.03.02 +38.03.05 +38.05.01;H
0;Олимпиада школьников Санкт-Петербургского государственного университета;инженерные системы;P3;* -41.03.05 ;MF
0;Олимпиада школьников Санкт-Петербургского государственного университета;математика;P1;* -41.03.05 ;M
0;Олимпиада школьников Санкт-Петербургского государственного университета;обществознание;P1;+41.03.05 +38.03.01 +38.03.02 +38.03.05 +38.05.01;O
0;Олимпиада школьников Санкт-Петербургского государственного университета;математическое моделирование и искусственный интеллект;P3;* -41.03.05 ;MI
0;Олимпиада школьников Санкт-Петербургского государственного университета;физика;P1;* -38.03.01 -38.03.02 -38.03.05 -38.05.01 -41.03.05;F
-1;Олимпиада школьников Санкт-Петербургского государственного университета;филология;P1;*;R
0;Олимпиада школьников Санкт-Петербургского государственного университета;экономика;P2;+41.03.05 +38.03.01 +38.03.02 +38.03.05 +38.05.01;O
0;Олимпиада школьников федерального государственного бюджетного образовательного учреждения высшего образования «Всероссийский государственный университет юстиции (РПА Минюста России)» «В мир права»;право;P2;+41.03.05 +38.03.01 +38.03.02 +38.03.05 +38.05.01;O
0;Олимпиада Юношеской математической школы;математика;P2;* -41.03.05 ;M
0;Открытая олимпиада школьников;информатика;P1;+01.03.02 +09.03.01 +09.03.04 +09.05.01 +10.03.01 +10.05.04 +10.05.05 +12.03.01 +15.03.04 +15.03.06 +38.03.01 +38.03.02 +38.03.05 +38.05.01 +11.03.04 +12.03.03 +12.03.04 +12.03.05 +27.03.03;I
0;Открытая олимпиада школьников;физика;P3;* -38.03.01 -38.03.02 -38.03.05 -38.05.01 -41.03.05;F
0;Открытая олимпиада школьников;математика;P3;* -41.03.05 ;M
0;Открытая олимпиада школьников по программированию;информатика;P1;+01.03.02 +09.03.01 +09.03.04 +09.05.01 +10.03.01 +10.05.04 +10.05.05 +12.03.01 +15.03.04 +15.03.06 +38.03.01 +38.03.02 +38.03.05 +38.05.01 +11.03.04 +12.03.03 +12.03.04 +12.03.05 +27.03.03;I
0;Открытая олимпиада школьников по программированию «Когнитивные технологии»;информатика;P2;+01.03.02 +09.03.01 +09.03.04 +09.05.01 +10.03.01 +10.05.04 +10.05.05 +12.03.01 +15.03.04 +15.03.06 +38.03.01 +38.03.02 +38.03.05 +38.05.01 +11.03.04 +12.03.03 +12.03.04 +12.03.05 +27.03.03;I
-1;Открытая региональная межвузовская олимпиада школьников (ОРМО) с международным участием;русский язык;P3;*;R
-1;Открытая региональная межвузовская олимпиада школьников (ОРМО) с международным участием;физика;P3;* -38.03.01 -38.03.02 -38.03.05 -38.05.01 -41.03.05;F
-1;Отраслевая олимпиада школьников «Газпром»;математика;P3;* -41.03.05 ;M
-1;Отраслевая олимпиада школьников «Газпром»;инженерное дело;P3;* -38.03.01 -38.03.02 -38.03.05 -38.05.01 -41.03.05;F
-1;Отраслевая олимпиада школьников «Газпром»;физика;P3;* -38.03.01 -38.03.02 -38.03.05 -38.05.01 -41.03.05;F
0;Отраслевая олимпиада школьников «Газпром»;информационные и коммуникационные технологии;P2;+01.03.02 +09.03.01 +09.03.04 +09.05.01 +10.03.01 +10.05.04 +10.05.05 +12.03.01 +15.03.04 +15.03.06 +11.03.04 +12.03.03 +12.03.04 +12.03.05 +27.03.03 +38.03.01 +38.03.02 +38.03.05 +38.05.01;I
0;Отраслевая физико-математическая олимпиада школьников «Росатом»;математика;P2;* -41.03.05 ;M
0;Отраслевая физико-математическая олимпиада школьников «Росатом»;физика;P1;* -38.03.01 -38.03.02 -38.03.05 -38.05.01 -41.03.05;F
0;Плехановская олимпиада школьников;иностранный язык;P3;+41.03.05 ;L
-1;Плехановская олимпиада школьников;русский язык;P2;*;R
-1;Плехановская олимпиада школьников;финансовая грамотность;P3;+38.03.01 +38.03.02 +38.03.05 +38.05.01 +41.03.05;O
-1;Плехановская олимпиада школьников;экономика;P3;+38.03.01 +38.03.02 +38.03.05 +38.05.01 +41.03.05;O
0;Региональный конкурс школьников Челябинского университетского образовательного округа;иностранный язык;P3;+41.03.05 ;L
0;Региональный конкурс школьников Челябинского университетского образовательного округа;обществознание;P3;+38.03.01 +38.03.02 +38.03.05 +38.05.01;O
0;Санкт-Петербургская астрономическая олимпиада;астрономия;P1;* -38.03.01 -38.03.02 -38.03.05 -38.05.01 -41.03.05;F
0;Санкт-Петербургская олимпиада школьников;химия;P1;+22.03.01;C
0;Санкт-Петербургская олимпиада школьников;математика;P1;* -41.03.05 ;M
0;Турнир городов;математика;P1;* -41.03.05 ;M
-1;Турнир имени М.В. Ломоносова;астрономия и науки о земле;P3;* -38.03.01 -38.03.02 -38.03.05 -38.05.01 -41.03.05;F
0;Турнир имени М.В. Ломоносова;история;P2;+38.03.01 +38.03.02 +38.03.05 +38.05.01;H
-1;Турнир имени М.В. Ломоносова;лингвистика;P2;*;R
0;Турнир имени М.В. Ломоносова;математика;P2;* -41.03.05 ;M
0;Турнир имени М.В. Ломоносова;физика;P2;* -38.03.01 -38.03.02 -38.03.05 -38.05.01 -41.03.05;F
0;Международная олимпиада по финансовой безопасности;финансовая безопасность;P1;+10.03.01 +10.05.04 +10.05.05 +38.03.01 +38.03.02 +38.03.05 +38.05.01;MO
